"export-plot data (NetLogo 6.4.0)"
"livecoding_model_week_3_simplified_initial.nlogo"
"01/22/2024 15:55:33:260 +0000"

"MODEL SETTINGS"



"""Wealth of Robber vs Others"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","33","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","44","419"
"""pen-1""","true","0","1","104","419"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"244","3.5789473684210527","44","true","244","30","104","true"
"245","3.5789473684210527","44","true","245","30","104","true"
"246","3.5789473684210527","44","true","246","30","104","true"
"247","3.5789473684210527","44","true","247","30","104","true"
"248","3.5789473684210527","44","true","248","30","104","true"
"249","3.5789473684210527","44","true","249","30","104","true"
"250","3.5789473684210527","44","true","250","30","104","true"
"251","3.5789473684210527","44","true","251","30","104","true"
"252","3.5789473684210527","44","true","252","30","104","true"
"253","3.5789473684210527","44","true","253","30","104","true"
"254","3.5789473684210527","44","true","254","30","104","true"
"255","3.5789473684210527","44","true","255","30","104","true"
"256","3.5789473684210527","44","true","256","30","104","true"
"257","3.5789473684210527","44","true","257","30","104","true"
"258","3.5789473684210527","44","true","258","30","104","true"
"259","3.5789473684210527","44","true","259","30","104","true"
"260","3.5789473684210527","44","true","260","30","104","true"
"261","3.5789473684210527","44","true","261","30","104","true"
"262","3.5789473684210527","44","true","262","30","104","true"
"263","3.5789473684210527","44","true","263","30","104","true"
"264","3.5789473684210527","44","true","264","30","104","true"
"265","3.5789473684210527","44","true","265","30","104","true"
"266","3.5789473684210527","44","true","266","30","104","true"
"267","3.5789473684210527","44","true","267","30","104","true"
"268","3.5789473684210527","44","true","268","30","104","true"
"269","3.5789473684210527","44","true","269","30","104","true"
"270","3.5789473684210527","44","true","270","30","104","true"
"271","3.5789473684210527","44","true","271","30","104","true"
"272","3.5789473684210527","44","true","272","30","104","true"
"273","3.5789473684210527","44","true","273","30","104","true"
"274","3.5789473684210527","44","true","274","30","104","true"
"275","3.5789473684210527","44","true","275","30","104","true"
"276","3.5789473684210527","44","true","276","30","104","true"
"277","3.5789473684210527","44","true","277","30","104","true"
"278","3.5789473684210527","44","true","278","30","104","true"
"279","3.5789473684210527","44","true","279","30","104","true"
"280","3.5789473684210527","44","true","280","30","104","true"
"281","3.5789473684210527","44","true","281","30","104","true"
"282","3.5789473684210527","44","true","282","30","104","true"
"283","3.5789473684210527","44","true","283","30","104","true"
"284","3.5789473684210527","44","true","284","30","104","true"
"285","3.5789473684210527","44","true","285","30","104","true"
"286","3.5789473684210527","44","true","286","30","104","true"
"287","3.5789473684210527","44","true","287","30","104","true"
"288","3.5789473684210527","44","true","288","30","104","true"
"289","3.5789473684210527","44","true","289","30","104","true"
"290","3.5789473684210527","44","true","290","30","104","true"
"291","3.5789473684210527","44","true","291","30","104","true"
"292","3.5789473684210527","44","true","292","30","104","true"
"293","3.5789473684210527","44","true","293","30","104","true"
"294","3.5789473684210527","44","true","294","30","104","true"
"295","3.5789473684210527","44","true","295","30","104","true"
"296","3.5789473684210527","44","true","296","30","104","true"
"297","3.5789473684210527","44","true","297","30","104","true"
"298","3.5789473684210527","44","true","298","30","104","true"
"299","3.5789473684210527","44","true","299","30","104","true"
"300","3.5789473684210527","44","true","300","30","104","true"
"301","3.5789473684210527","44","true","301","30","104","true"
"302","3.5789473684210527","44","true","302","30","104","true"
"303","3.5789473684210527","44","true","303","30","104","true"
"304","3.5789473684210527","44","true","304","30","104","true"
"305","3.5789473684210527","44","true","305","30","104","true"
"306","3.5789473684210527","44","true","306","30","104","true"
"307","3.5789473684210527","44","true","307","30","104","true"
"308","3.5789473684210527","44","true","308","30","104","true"
"309","3.5789473684210527","44","true","309","30","104","true"
"310","3.5789473684210527","44","true","310","30","104","true"
"311","3.5789473684210527","44","true","311","30","104","true"
"312","3.5789473684210527","44","true","312","30","104","true"
"313","3.5789473684210527","44","true","313","30","104","true"
"314","3.5789473684210527","44","true","314","30","104","true"
"315","3.5789473684210527","44","true","315","30","104","true"
"316","3.5789473684210527","44","true","316","30","104","true"
"317","3.5789473684210527","44","true","317","30","104","true"
"318","3.5789473684210527","44","true","318","30","104","true"
"319","3.5789473684210527","44","true","319","30","104","true"
"320","3.5789473684210527","44","true","320","30","104","true"
"321","3.5789473684210527","44","true","321","30","104","true"
"322","3.5789473684210527","44","true","322","30","104","true"
"323","3.5789473684210527","44","true","323","30","104","true"
"324","3.5789473684210527","44","true","324","30","104","true"
"325","3.5789473684210527","44","true","325","30","104","true"
"326","3.5789473684210527","44","true","326","30","104","true"
"327","3.5789473684210527","44","true","327","30","104","true"
"328","3.5789473684210527","44","true","328","30","104","true"
"329","3.5789473684210527","44","true","329","30","104","true"
"330","3.5789473684210527","44","true","330","30","104","true"
"331","3.5789473684210527","44","true","331","30","104","true"
"332","3.5789473684210527","44","true","332","30","104","true"
"333","3.5789473684210527","44","true","333","30","104","true"
"334","3.5789473684210527","44","true","334","30","104","true"
"335","3.5789473684210527","44","true","335","30","104","true"
"336","3.5789473684210527","44","true","336","30","104","true"
"337","3.5789473684210527","44","true","337","30","104","true"
"338","3.5789473684210527","44","true","338","30","104","true"
"339","3.5789473684210527","44","true","339","30","104","true"
"340","3.5789473684210527","44","true","340","30","104","true"
"341","3.5789473684210527","44","true","341","30","104","true"
"342","3.5789473684210527","44","true","342","30","104","true"
"343","3.5789473684210527","44","true","343","30","104","true"
"344","3.5789473684210527","44","true","344","30","104","true"
"345","3.5789473684210527","44","true","345","30","104","true"
"346","3.5789473684210527","44","true","346","30","104","true"
"347","3.5789473684210527","44","true","347","30","104","true"
"348","3.5789473684210527","44","true","348","30","104","true"
"349","3.5789473684210527","44","true","349","30","104","true"
"350","3.5789473684210527","44","true","350","30","104","true"
"351","3.5789473684210527","44","true","351","30","104","true"
"352","3.5789473684210527","44","true","352","30","104","true"
"353","3.5789473684210527","44","true","353","30","104","true"
"354","3.5789473684210527","44","true","354","30","104","true"
"355","3.5789473684210527","44","true","355","30","104","true"
"356","3.5789473684210527","44","true","356","30","104","true"
"357","3.5789473684210527","44","true","357","30","104","true"
"358","3.5789473684210527","44","true","358","30","104","true"
"359","3.5789473684210527","44","true","359","30","104","true"
"360","3.5789473684210527","44","true","360","30","104","true"
"361","3.5789473684210527","44","true","361","30","104","true"
"362","3.5789473684210527","44","true","362","30","104","true"
"363","3.5789473684210527","44","true","363","30","104","true"
"364","3.5789473684210527","44","true","364","30","104","true"
"365","3.5789473684210527","44","true","365","30","104","true"
"366","3.5789473684210527","44","true","366","30","104","true"
"367","3.5789473684210527","44","true","367","30","104","true"
"368","3.5789473684210527","44","true","368","30","104","true"
"369","3.5789473684210527","44","true","369","30","104","true"
"370","3.5789473684210527","44","true","370","30","104","true"
"371","3.5789473684210527","44","true","371","30","104","true"
"372","3.5789473684210527","44","true","372","30","104","true"
"373","3.5789473684210527","44","true","373","30","104","true"
"374","3.5789473684210527","44","true","374","30","104","true"
"375","3.5789473684210527","44","true","375","30","104","true"
"376","3.5789473684210527","44","true","376","30","104","true"
"377","3.5789473684210527","44","true","377","30","104","true"
"378","3.5789473684210527","44","true","378","30","104","true"
"379","3.5789473684210527","44","true","379","30","104","true"
"380","3.5789473684210527","44","true","380","30","104","true"
"381","3.5789473684210527","44","true","381","30","104","true"
"382","3.5789473684210527","44","true","382","30","104","true"
"383","3.5789473684210527","44","true","383","30","104","true"
"384","3.5789473684210527","44","true","384","30","104","true"
"385","3.5789473684210527","44","true","385","30","104","true"
"386","3.5789473684210527","44","true","386","30","104","true"
"387","3.5789473684210527","44","true","387","30","104","true"
"388","3.5789473684210527","44","true","388","30","104","true"
"389","3.5789473684210527","44","true","389","30","104","true"
"390","3.5789473684210527","44","true","390","30","104","true"
"391","3.5789473684210527","44","true","391","30","104","true"
"392","3.5789473684210527","44","true","392","30","104","true"
"393","3.5789473684210527","44","true","393","30","104","true"
"394","3.5789473684210527","44","true","394","30","104","true"
"395","3.5789473684210527","44","true","395","30","104","true"
"396","3.5789473684210527","44","true","396","30","104","true"
"397","3.5789473684210527","44","true","397","30","104","true"
"398","3.5789473684210527","44","true","398","30","104","true"
"399","3.5789473684210527","44","true","399","30","104","true"
"400","3.5789473684210527","44","true","400","30","104","true"
"401","3.5789473684210527","44","true","401","30","104","true"
"402","3.5789473684210527","44","true","402","30","104","true"
"403","3.5789473684210527","44","true","403","30","104","true"
"404","3.5789473684210527","44","true","404","30","104","true"
"405","3.5789473684210527","44","true","405","30","104","true"
"406","3.5789473684210527","44","true","406","30","104","true"
"407","3.5789473684210527","44","true","407","30","104","true"
"408","3.5789473684210527","44","true","408","30","104","true"
"409","3.5789473684210527","44","true","409","30","104","true"
"410","3.5789473684210527","44","true","410","30","104","true"
"411","3.5789473684210527","44","true","411","30","104","true"
"412","3.5789473684210527","44","true","412","30","104","true"
"413","3.5789473684210527","44","true","413","30","104","true"
"414","3.5789473684210527","44","true","414","30","104","true"
"415","3.5789473684210527","44","true","415","30","104","true"
"416","3.5789473684210527","44","true","416","30","104","true"
"417","3.5789473684210527","44","true","417","30","104","true"
"418","3.5789473684210527","44","true","418","30","104","true"
"419","3.5789473684210527","44","true","419","30","104","true"
